17:15:25.07669515, 3.0000E+00, 5.3333E-03,
17:15:25.07674515, 3.3333E+00, 0.0000E+00,
17:15:25.07679515, 2.0000E+00,-1.3333E-03,
17:15:25.07684515, 2.3333E+00, 1.3333E-03,
17:15:25.07689515, 2.6667E+00, 0.0000E+00,
17:15:25.07694515, 2.0000E+00, 1.3333E-03,
17:15:25.07699515, 3.3333E+00, 1.3333E-03,
17:15:25.07704515, 2.0000E+00, 0.0000E+00,
17:15:25.07709515, 2.6667E+00,-2.6667E-03,
17:15:25.07714515, 3.0000E+00, 1.3333E-03,
17:15:25.07719515, 2.3333E+00,-1.3333E-03,
17:15:25.07724515, 2.3333E+00,-1.3333E-03,
17:15:25.07729515, 3.0000E+00, 4.0000E-03,
17:15:25.07734515, 2.6667E+00, 0.0000E+00,
17:15:25.07739515, 3.0000E+00, 0.0000E+00,
17:15:25.07744515, 2.6667E+00, 1.3333E-03,
17:15:25.07749515, 2.3333E+00,-1.3333E-03,
17:15:25.07754515, 2.6667E+00, 0.0000E+00,
17:15:25.07759515, 3.0000E+00, 1.3333E-03,
17:15:25.07764515, 2.6667E+00,-1.3333E-03,
17:15:25.07769515, 2.0000E+00, 0.0000E+00,
17:15:25.07774515, 2.0000E+00, 2.6667E-03,
17:15:25.07779515, 2.3333E+00, 1.3333E-03,
17:15:25.07784515, 2.6667E+00, 1.3333E-03,
17:15:25.07789515, 2.3333E+00, 1.3333E-03,
17:15:25.07794515, 2.6667E+00, 0.0000E+00,
17:15:25.07799515, 2.6667E+00, 0.0000E+00,
17:15:25.07804515, 2.3333E+00, 0.0000E+00,
17:15:25.07809515, 2.3333E+00, 0.0000E+00,
17:15:25.07814515, 3.3333E+00,-1.3333E-03,
17:15:25.07819515, 2.3333E+00,-2.6667E-03,
17:15:25.07824515, 2.6667E+00,-1.3333E-03,
17:15:25.07829515, 2.6667E+00, 2.6667E-03,
17:15:25.07834515, 2.3333E+00, 4.0000E-03,
17:15:25.07839515, 2.0000E+00, 0.0000E+00,
17:15:25.07844515, 2.0000E+00, 1.3333E-03,
17:15:25.07849515, 2.3333E+00, 0.0000E+00,
17:15:25.07854515, 2.6667E+00, 2.6667E-03,
17:15:25.07859515, 2.0000E+00,-2.6667E-03,
17:15:25.07864515, 2.6667E+00,-1.3333E-03,
17:15:25.07869515, 3.0000E+00, 0.0000E+00,
17:15:25.07874515, 2.6667E+00, 0.0000E+00,
17:15:25.07879515, 2.6667E+00, 0.0000E+00,
17:15:25.07884515, 2.6667E+00, 2.6667E-03,
17:15:25.07889515, 3.0000E+00, 1.3333E-03,
17:15:25.07894515, 2.6667E+00, 0.0000E+00,
17:15:25.07899515, 2.6667E+00, 1.3333E-03,
17:15:25.07904515, 2.6667E+00, 0.0000E+00,
17:15:25.07909515, 3.0000E+00, 0.0000E+00,
17:15:25.07914515, 2.0000E+00,-2.6667E-03,
17:15:25.07919515, 3.0000E+00, 0.0000E+00,
17:15:25.07924515, 2.6667E+00, 0.0000E+00,
17:15:25.07929515, 2.0000E+00, 0.0000E+00,
17:15:25.07934515, 2.0000E+00, 2.6667E-03,
17:15:25.07939515, 2.6667E+00,-4.0000E-03,
17:15:25.07944515, 2.6667E+00,-4.0000E-03,
17:15:25.07949515, 2.3333E+00,-2.6667E-03,
17:15:25.07954515, 2.6667E+00,-1.3333E-03,
17:15:25.07959515, 2.6667E+00, 1.3333E-03,
17:15:25.07964515, 2.3333E+00, 2.6667E-03,
17:15:25.07969515, 2.0000E+00,-2.6667E-03,
17:15:25.07974515, 2.6667E+00, 0.0000E+00,
17:15:25.07979515, 2.6667E+00,-1.3333E-03,
17:15:25.07984515, 2.6667E+00,-1.3333E-03,
17:15:25.07989515, 2.0000E+00, 1.3333E-03,
17:15:25.07994515, 2.6667E+00, 2.6667E-03,
17:15:25.07999515, 2.0000E+00, 0.0000E+00,
17:15:25.08004515, 2.6667E+00, 1.3333E-03,
17:15:25.08009515, 3.0000E+00,-1.3333E-03,
17:15:25.08014515, 2.6667E+00,-1.3333E-03,
17:15:25.08019515, 3.3333E+00, 0.0000E+00,
17:15:25.08024515, 2.3333E+00, 2.6667E-03,
17:15:25.08029515, 2.6667E+00, 0.0000E+00,
17:15:25.08034515, 3.0000E+00, 1.3333E-03,
17:15:25.08039515, 2.3333E+00, 1.3333E-03,
17:15:25.08044515, 2.3333E+00, 0.0000E+00,
17:15:25.08049515, 3.0000E+00, 0.0000E+00,
17:15:25.08054515, 2.3333E+00, 4.0000E-03,
17:15:25.08059515, 3.0000E+00, 1.3333E-03,
17:15:25.08064515, 2.3333E+00, 1.3333E-03,
17:15:25.08069515, 2.3333E+00, 2.6667E-03,
17:15:25.08074515, 3.3333E+00, 0.0000E+00,
17:15:25.08079515, 3.0000E+00, 2.6667E-03,
17:15:25.08084515, 2.3333E+00, 1.3333E-03,
17:15:25.08089515, 2.3333E+00, 0.0000E+00,
17:15:25.08094515, 3.0000E+00, 0.0000E+00,
17:15:25.08099515, 3.0000E+00, 1.3333E-03,
17:15:25.08104515, 2.6667E+00, 1.3333E-03,
17:15:25.08109515, 2.0000E+00, 0.0000E+00,
17:15:25.08114515, 2.3333E+00, 6.6667E-03,
17:15:25.08119515, 2.3333E+00, 0.0000E+00,
17:15:25.08124515, 2.0000E+00, 1.3333E-03,
17:15:25.08129515, 2.3333E+00, 0.0000E+00,
17:15:25.08134515, 2.3333E+00, 0.0000E+00,
17:15:25.08139515, 2.0000E+00, 0.0000E+00,
17:15:25.08144515, 2.6667E+00, 0.0000E+00,
17:15:25.08149515, 2.3333E+00, 1.3333E-03,
17:15:25.08154515, 2.3333E+00, 0.0000E+00,
17:15:25.08159515, 2.6667E+00, 1.3333E-03,
17:15:25.08164515, 2.0000E+00,-1.3333E-03,
17:15:25.08169515, 2.3333E+00, 1.3333E-03,
17:15:25.08174515, 3.0000E+00,-2.6667E-03,
17:15:25.08179515, 3.0000E+00, 2.6667E-03,
17:15:25.08184515, 3.0000E+00,-1.3333E-03,
17:15:25.08189515, 2.6667E+00, 2.6667E-03,
17:15:25.08194515, 2.6667E+00,-1.3333E-03,
17:15:25.08199515, 2.0000E+00, 0.0000E+00,
17:15:25.08204515, 2.3333E+00, 0.0000E+00,
17:15:25.08209515, 2.6667E+00, 1.3333E-03,
17:15:25.08214515, 2.0000E+00,-1.3333E-03,
17:15:25.08219515, 2.6667E+00,-2.6667E-03,
17:15:25.08224515, 2.0000E+00, 1.3333E-03,
17:15:25.08229515, 2.6667E+00, 0.0000E+00,
17:15:25.08234515, 3.3333E+00,-2.6667E-03,
17:15:25.08239515, 2.3333E+00, 0.0000E+00,
17:15:25.08244515, 2.6667E+00, 1.3333E-03,
17:15:25.08249515, 3.0000E+00, 4.0000E-03,
17:15:25.08254515, 2.3333E+00, 0.0000E+00,
17:15:25.08259515, 2.6667E+00,-1.3333E-03,
17:15:25.08264515, 2.6667E+00, 1.3333E-03,
17:15:25.08269515, 2.6667E+00, 0.0000E+00,
17:15:25.08274515, 2.0000E+00, 0.0000E+00,
17:15:25.08279515, 2.0000E+00, 0.0000E+00,
17:15:25.08284515, 3.6667E+00, 0.0000E+00,
17:15:25.08289515, 2.6667E+00, 0.0000E+00,
17:15:25.08294515, 2.6667E+00, 1.3333E-03,
17:15:25.08299515, 2.3333E+00, 2.6667E-03,
17:15:25.08304515, 2.3333E+00, 1.3333E-03,
17:15:25.08309515, 2.3333E+00, 1.3333E-03,
17:15:25.08314515, 2.6667E+00,-2.6667E-03,
17:15:25.08319515, 2.3333E+00,-1.3333E-03,
17:15:25.08324515, 2.6667E+00, 1.3333E-03,
17:15:25.08329515, 2.6667E+00, 2.6667E-03,
17:15:25.08334515, 2.6667E+00,-4.0000E-03,
17:15:25.08339515, 2.6667E+00,-1.3333E-03,
17:15:25.08344515, 2.6667E+00, 0.0000E+00,
17:15:25.08349515, 2.3333E+00, 0.0000E+00,
17:15:25.08354515, 2.3333E+00, 0.0000E+00,
17:15:25.08359515, 3.0000E+00, 0.0000E+00,
17:15:25.08364515, 2.6667E+00, 1.3333E-03,
17:15:25.08369515, 2.0000E+00, 1.3333E-03,
17:15:25.08374515, 2.3333E+00, 1.3333E-03,
17:15:25.08379515, 2.6667E+00, 0.0000E+00,
17:15:25.08384515, 3.0000E+00,-4.0000E-03,
17:15:25.08389515, 3.0000E+00,-1.3333E-03,
17:15:25.08394515, 2.0000E+00, 0.0000E+00,
17:15:25.08399515, 2.0000E+00,-4.0000E-03,
17:15:25.08404515, 2.6667E+00,-2.6667E-03,
17:15:25.08409515, 2.6667E+00,-1.3333E-03,
17:15:25.08414515, 3.3333E+00, 1.3333E-03,
17:15:25.08419515, 3.0000E+00, 2.6667E-03,
17:15:25.08424515, 2.6667E+00,-2.6667E-03,
17:15:25.08429515, 2.0000E+00, 1.3333E-03,
17:15:25.08434515, 3.0000E+00, 1.3333E-03,
17:15:25.08439515, 2.3333E+00, 0.0000E+00,
17:15:25.08444515, 2.3333E+00,-1.3333E-03,
17:15:25.08449515, 2.6667E+00, 0.0000E+00,
17:15:25.08454515, 3.0000E+00, 1.3333E-03,
17:15:25.08459515, 2.6667E+00, 1.3333E-03,
17:15:25.08464515, 2.0000E+00, 1.3333E-03,
17:15:25.08469515, 2.6667E+00, 1.3333E-03,
17:15:25.08474515, 2.3333E+00, 0.0000E+00,
17:15:25.08479515, 2.6667E+00,-4.0000E-03,
17:15:25.08484515, 2.0000E+00, 0.0000E+00,
17:15:25.08489515, 2.6667E+00, 2.6667E-03,
17:15:25.08494515, 2.3333E+00, 0.0000E+00,
17:15:25.08499515, 2.6667E+00, 0.0000E+00,
17:15:25.08504515, 2.3333E+00,-1.3333E-03,
17:15:25.08509515, 2.0000E+00, 0.0000E+00,
17:15:25.08514515, 3.3333E+00, 0.0000E+00,
17:15:25.08519515, 2.3333E+00, 4.0000E-03,
17:15:25.08524515, 2.6667E+00, 0.0000E+00,
17:15:25.08529515, 2.0000E+00,-1.3333E-03,
17:15:25.08534515, 2.0000E+00, 2.6667E-03,
17:15:25.08539515, 2.6667E+00, 1.3333E-03,
17:15:25.08544515, 2.3333E+00, 1.3333E-03,
17:15:25.08549515, 2.3333E+00,-2.6667E-03,
17:15:25.08554515, 3.0000E+00, 0.0000E+00,
17:15:25.08559515, 2.6667E+00, 1.3333E-03,
17:15:25.08564515, 2.3333E+00, 4.0000E-03,
17:15:25.08569515, 2.3333E+00,-1.3333E-03,
17:15:25.08574515, 2.6667E+00, 0.0000E+00,
17:15:25.08579515, 2.0000E+00, 0.0000E+00,
17:15:25.08584515, 2.0000E+00,-1.3333E-03,
17:15:25.08589515, 2.3333E+00, 1.3333E-03,
17:15:25.08594515, 2.0000E+00,-1.3333E-03,
17:15:25.08599515, 2.0000E+00,-1.3333E-03,
17:15:25.08604515, 3.3333E+00,-1.3333E-03,
17:15:25.08609515, 2.0000E+00, 2.6667E-03,
17:15:25.08614515, 2.6667E+00, 0.0000E+00,
17:15:25.08619515, 3.0000E+00, 1.3333E-03,
17:15:25.08624515, 2.3333E+00, 0.0000E+00,
17:15:25.08629515, 2.3333E+00, 2.6667E-03,
17:15:25.08634515, 2.3333E+00, 4.0000E-03,
17:15:25.08639515, 2.3333E+00, 2.6667E-03,
17:15:25.08644515, 2.6667E+00, 0.0000E+00,
17:15:25.08649515, 3.3333E+00,-2.6667E-03,
17:15:25.08654515, 2.3333E+00, 0.0000E+00,
17:15:25.08659515, 2.3333E+00, 1.3333E-03,
17:15:25.08664515, 2.0000E+00, 0.0000E+00,
17:15:25.08669515, 2.0000E+00, 2.6667E-03,
17:15:25.08674515, 2.6667E+00,-1.3333E-03,
17:15:25.08679515, 3.3333E+00, 1.3333E-03,
17:15:25.08684515, 2.6667E+00, 0.0000E+00,
17:15:25.08689515, 3.3333E+00, 1.3333E-03,
17:15:25.08694515, 2.0000E+00,-1.3333E-03,
17:15:25.08699515, 2.0000E+00,-1.3333E-03,
17:15:25.08704515, 3.0000E+00, 0.0000E+00,
17:15:25.08709515, 2.6667E+00,-1.3333E-03,
17:15:25.08714515, 2.6667E+00, 0.0000E+00,
17:15:25.08719515, 2.6667E+00, 2.6667E-03,
17:15:25.08724515, 2.6667E+00,-4.0000E-03,
17:15:25.08729515, 2.3333E+00, 0.0000E+00,
17:15:25.08734515, 3.0000E+00,-2.6667E-03,
17:15:25.08739515, 2.3333E+00, 1.3333E-03,
17:15:25.08744515, 2.6667E+00,-2.6667E-03,
17:15:25.08749515, 2.3333E+00,-2.6667E-03,
17:15:25.08754515, 3.0000E+00, 0.0000E+00,
17:15:25.08759515, 3.0000E+00, 0.0000E+00,
17:15:25.08764515, 2.6667E+00, 2.6667E-03,
17:15:25.08769515, 3.0000E+00, 2.6667E-03,
17:15:25.08774515, 3.0000E+00,-5.3333E-03,
17:15:25.08779515, 3.0000E+00, 0.0000E+00,
17:15:25.08784515, 2.6667E+00, 4.0000E-03,
17:15:25.08789515, 3.3333E+00,-2.6667E-03,
17:15:25.08794515, 3.0000E+00, 1.3333E-03,
17:15:25.08799515, 3.0000E+00,-1.3333E-03,
17:15:25.08804515, 3.0000E+00,-1.3333E-03,
17:15:25.08809515, 2.6667E+00, 0.0000E+00,
17:15:25.08814515, 3.6667E+00, 0.0000E+00,
17:15:25.08819515, 3.0000E+00, 2.6667E-03,
17:15:25.08824515, 2.0000E+00,-1.3333E-03,
17:15:25.08829515, 2.3333E+00, 0.0000E+00,
17:15:25.08834515, 2.0000E+00, 1.3333E-03,
17:15:25.08839515, 2.6667E+00, 2.6667E-03,
17:15:25.08844515, 2.6667E+00, 2.6667E-03,
17:15:25.08849515, 3.0000E+00, 0.0000E+00,
17:15:25.08854515, 2.3333E+00,-1.3333E-03,
17:15:25.08859515, 2.0000E+00, 1.3333E-03,
17:15:25.08864515, 2.6667E+00, 1.3333E-03,
17:15:25.08869515, 1.6667E+00, 2.6667E-03,
17:15:25.08874515, 3.0000E+00, 4.0000E-03,
17:15:25.08879515, 2.3333E+00,-4.0000E-03,
17:15:25.08884515, 2.6667E+00,-1.3333E-03,
17:15:25.08889515, 2.3333E+00,-1.3333E-03,
17:15:25.08894515, 2.3333E+00, 0.0000E+00,
17:15:25.08899515, 3.3333E+00, 1.3333E-03,
17:15:25.08904515, 2.6667E+00, 0.0000E+00,
17:15:25.08909515, 2.3333E+00, 1.3333E-03,
17:15:25.08914515, 2.6667E+00, 1.3333E-03,
17:15:25.08919515, 2.6667E+00, 4.0000E-03,
17:15:25.08924515, 2.3333E+00, 1.3333E-03,
17:15:25.08929515, 3.0000E+00, 1.3333E-03,
17:15:25.08934515, 3.0000E+00, 1.3333E-03,
17:15:25.08939515, 2.3333E+00, 1.3333E-03,
17:15:25.08944515, 3.0000E+00,-1.3333E-03,
17:15:25.08949515, 2.3333E+00, 1.3333E-03,
17:15:25.08954515, 2.3333E+00, 0.0000E+00,
17:15:25.08959515, 3.0000E+00, 1.3333E-03,
17:15:25.08964515, 2.3333E+00, 1.3333E-03,
17:15:25.08969515, 3.0000E+00, 0.0000E+00,
17:15:25.08974515, 2.3333E+00,-2.6667E-03,
17:15:25.08979515, 2.3333E+00, 2.6667E-03,
17:15:25.08984515, 2.6667E+00,-1.3333E-03,
17:15:25.08989515, 2.3333E+00,-1.3333E-03,
17:15:25.08994515, 2.6667E+00, 1.3333E-03,
17:15:25.08999515, 2.6667E+00, 0.0000E+00,
17:15:25.09004515, 3.0000E+00, 0.0000E+00,
17:15:25.09009515, 2.3333E+00, 0.0000E+00,
17:15:25.09014515, 3.0000E+00, 1.3333E-03,
17:15:25.09019515, 2.6667E+00, 0.0000E+00,
17:15:25.09024515, 3.0000E+00, 2.6667E-03,
17:15:25.09029515, 2.3333E+00,-2.6667E-03,
17:15:25.09034515, 2.6667E+00,-2.6667E-03,
17:15:25.09039515, 3.3333E+00,-4.0000E-03,
17:15:25.09044515, 2.6667E+00, 0.0000E+00,
17:15:25.09049515, 3.3333E+00, 1.3333E-03,
17:15:25.09054515, 2.0000E+00, 0.0000E+00,
17:15:25.09059515, 2.3333E+00, 0.0000E+00,
17:15:25.09064515, 2.0000E+00,-1.3333E-03,
17:15:25.09069515, 2.3333E+00, 0.0000E+00,
17:15:25.09074515, 3.0000E+00, 0.0000E+00,
17:15:25.09079515, 2.6667E+00, 0.0000E+00,
17:15:25.09084515, 2.6667E+00,-1.3333E-03,
17:15:25.09089515, 2.3333E+00, 1.3333E-03,
17:15:25.09094515, 2.3333E+00, 1.3333E-03,
17:15:25.09099515, 4.0000E+00, 1.3333E-03,
17:15:25.09104515, 2.0000E+00, 1.3333E-03,
17:15:25.09109515, 3.0000E+00, 2.6667E-03,
17:15:25.09114515, 3.0000E+00, 1.3333E-03,
17:15:25.09119515, 3.0000E+00,-2.6667E-03,
17:15:25.09124515, 2.6667E+00, 1.3333E-03,
17:15:25.09129515, 2.6667E+00, 0.0000E+00,
17:15:25.09134515, 2.3333E+00,-4.0000E-03,
17:15:25.09139515, 2.6667E+00, 0.0000E+00,
17:15:25.09144515, 2.6667E+00,-2.6667E-03,
17:15:25.09149515, 2.3333E+00, 0.0000E+00,
17:15:25.09154515, 3.0000E+00,-1.3333E-03,
17:15:25.09159515, 1.3333E+00, 1.3333E-03,
17:15:25.09164515, 2.6667E+00, 2.6667E-03,
17:15:25.09169515, 3.0000E+00, 1.3333E-03,
17:15:25.09174515, 2.0000E+00, 2.6667E-03,
17:15:25.09179515, 3.0000E+00, 0.0000E+00,
17:15:25.09184515, 2.3333E+00, 0.0000E+00,
17:15:25.09189515, 2.3333E+00,-1.3333E-03,
17:15:25.09194515, 1.6667E+00, 1.3333E-03,
17:15:25.09199515, 2.0000E+00,-1.3333E-03,
17:15:25.09204515, 3.3333E+00, 2.6667E-03,
17:15:25.09209515, 3.3333E+00, 0.0000E+00,
17:15:25.09214515, 2.0000E+00, 2.6667E-03,
17:15:25.09219515, 2.6667E+00,-1.3333E-03,
17:15:25.09224515, 2.6667E+00,-1.3333E-03,
17:15:25.09229515, 2.0000E+00, 1.3333E-03,
17:15:25.09234515, 2.6667E+00, 0.0000E+00,
17:15:25.09239515, 3.0000E+00, 2.6667E-03,
17:15:25.09244515, 2.6667E+00, 0.0000E+00,
17:15:25.09249515, 2.3333E+00,-1.3333E-03,
17:15:25.09254515, 3.0000E+00,-2.6667E-03,
17:15:25.09259515, 3.0000E+00,-2.6667E-03,
17:15:25.09264515, 3.0000E+00,-1.3333E-03,
17:15:25.09269515, 3.0000E+00, 2.6667E-03,
17:15:25.09274515, 2.6667E+00, 2.6667E-03,
17:15:25.09279515, 2.6667E+00, 1.3333E-03,
17:15:25.09284515, 2.3333E+00,-1.3333E-03,
17:15:25.09289515, 2.3333E+00, 0.0000E+00,
17:15:25.09294515, 2.0000E+00, 2.6667E-03,
17:15:25.09299515, 2.0000E+00,-2.6667E-03,
17:15:25.09304515, 2.0000E+00,-1.3333E-03,
17:15:25.09309515, 3.0000E+00, 0.0000E+00,
17:15:25.09314515, 2.6667E+00, 0.0000E+00,
17:15:25.09319515, 2.3333E+00, 0.0000E+00,
17:15:25.09324515, 2.6667E+00, 0.0000E+00,
17:15:25.09329515, 2.6667E+00, 0.0000E+00,
17:15:25.09334515, 2.0000E+00,-1.3333E-03,
17:15:25.09339515, 2.3333E+00, 2.6667E-03,
17:15:25.09344515, 2.0000E+00, 0.0000E+00,
17:15:25.09349515, 2.6667E+00, 2.6667E-03,
17:15:25.09354515, 2.6667E+00,-4.0000E-03,
17:15:25.09359515, 2.3333E+00, 0.0000E+00,
17:15:25.09364515, 2.0000E+00, 2.6667E-03,
17:15:25.09369515, 2.3333E+00, 2.6667E-03,
17:15:25.09374515, 2.6667E+00, 2.6667E-03,
17:15:25.09379515, 3.0000E+00,-1.3333E-03,
17:15:25.09384515, 2.3333E+00, 1.3333E-03,
17:15:25.09389515, 2.3333E+00, 1.3333E-03,
17:15:25.09394515, 2.3333E+00, 2.6667E-03,
17:15:25.09399515, 2.6667E+00, 2.6667E-03,
17:15:25.09404515, 3.0000E+00, 2.6667E-03,
17:15:25.09409515, 2.3333E+00, 1.3333E-03,
17:15:25.09414515, 3.0000E+00, 4.0000E-03,
17:15:25.09419515, 2.6667E+00, 2.6667E-03,
17:15:25.09424515, 3.0000E+00,-1.3333E-03,
17:15:25.09429515, 2.6667E+00,-2.6667E-03,
17:15:25.09434515, 2.3333E+00,-4.0000E-03,
17:15:25.09439515, 2.0000E+00, 1.3333E-03,
17:15:25.09444515, 3.0000E+00, 1.3333E-03,
17:15:25.09449515, 3.3333E+00, 0.0000E+00,
17:15:25.09454515, 3.0000E+00, 2.6667E-03,
17:15:25.09459515, 2.6667E+00, 1.3333E-03,
17:15:25.09464515, 2.6667E+00, 0.0000E+00,
17:15:25.09469515, 2.3333E+00,-1.3333E-03,
17:15:25.09474515, 2.6667E+00, 0.0000E+00,
17:15:25.09479515, 3.0000E+00, 0.0000E+00,
17:15:25.09484515, 2.3333E+00,-1.3333E-03,
17:15:25.09489515, 2.6667E+00,-2.6667E-03,
17:15:25.09494515, 2.0000E+00,-1.3333E-03,
17:15:25.09499515, 3.0000E+00,-1.3333E-03,
17:15:25.09504515, 3.3333E+00, 1.3333E-03,
17:15:25.09509515, 2.3333E+00, 0.0000E+00,
17:15:25.09514515, 2.3333E+00,-1.3333E-03,
17:15:25.09519515, 2.3333E+00,-1.3333E-03,
17:15:25.09524515, 2.3333E+00, 0.0000E+00,
17:15:25.09529515, 2.0000E+00, 0.0000E+00,
17:15:25.09534515, 3.0000E+00, 2.6667E-03,
17:15:25.09539515, 2.6667E+00, 1.3333E-03,
17:15:25.09544515, 3.3333E+00, 0.0000E+00,
17:15:25.09549515, 3.0000E+00,-1.3333E-03,
17:15:25.09554515, 3.0000E+00,-1.3333E-03,
17:15:25.09559515, 2.6667E+00,-2.6667E-03,
17:15:25.09564515, 2.6667E+00,-1.3333E-03,
17:15:25.09569515, 2.3333E+00, 1.3333E-03,
17:15:25.09574515, 3.0000E+00, 0.0000E+00,
17:15:25.09579515, 2.3333E+00,-1.3333E-03,
17:15:25.09584515, 2.3333E+00, 0.0000E+00,
17:15:25.09589515, 2.6667E+00, 0.0000E+00,
17:15:25.09594515, 2.6667E+00, 0.0000E+00,
17:15:25.09599515, 2.6667E+00, 1.3333E-03,
17:15:25.09604515, 2.6667E+00, 0.0000E+00,
17:15:25.09609515, 3.3333E+00, 2.6667E-03,
17:15:25.09614515, 3.3333E+00, 0.0000E+00,
17:15:25.09619515, 3.0000E+00, 1.3333E-03,
17:15:25.09624515, 2.3333E+00,-4.0000E-03,
17:15:25.09629515, 2.0000E+00, 2.6667E-03,
17:15:25.09634515, 2.6667E+00, 0.0000E+00,
17:15:25.09639515, 3.0000E+00, 1.3333E-03,
17:15:25.09644515, 3.3333E+00,-1.3333E-03,
17:15:25.09649515, 2.6667E+00, 2.6667E-03,
17:15:25.09654515, 2.3333E+00, 2.6667E-03,
17:15:25.09659515, 2.6667E+00, 1.3333E-03,
17:15:25.09664515, 2.3333E+00, 1.3333E-03,
17:15:25.09669515, 3.6667E+00, 1.3333E-03,
17:15:25.09674515, 2.6667E+00,-1.3333E-03,
17:15:25.09679515, 2.6667E+00, 0.0000E+00,
17:15:25.09684515, 2.3333E+00, 1.3333E-03,
17:15:25.09689515, 2.6667E+00, 1.3333E-03,
17:15:25.09694515, 2.6667E+00, 0.0000E+00,
17:15:25.09699515, 3.6667E+00, 0.0000E+00,
17:15:25.09704515, 2.6667E+00, 0.0000E+00,
17:15:25.09709515, 2.6667E+00, 0.0000E+00,
17:15:25.09714515, 2.0000E+00, 0.0000E+00,
17:15:25.09719515, 3.0000E+00, 1.3333E-03,
17:15:25.09724515, 2.3333E+00, 0.0000E+00,
17:15:25.09729515, 3.0000E+00, 1.3333E-03,
17:15:25.09734515, 2.0000E+00, 1.3333E-03,
17:15:25.09739515, 2.3333E+00, 1.3333E-03,
17:15:25.09744515, 2.3333E+00, 1.3333E-03,
17:15:25.09749515, 2.3333E+00,-2.6667E-03,
17:15:25.09754515, 3.3333E+00,-1.3333E-03,
17:15:25.09759515, 3.0000E+00, 1.3333E-03,
17:15:25.09764515, 2.0000E+00,-1.3333E-03,
17:15:25.09769515, 2.3333E+00,-1.3333E-03,
17:15:25.09774515, 2.0000E+00,-4.0000E-03,
17:15:25.09779515, 3.3333E+00,-1.3333E-03,
17:15:25.09784515, 2.6667E+00,-5.3333E-03,
17:15:25.09789515, 2.3333E+00, 0.0000E+00,
17:15:25.09794515, 2.6667E+00,-2.6667E-03,
17:15:25.09799515, 2.6667E+00, 1.3333E-03,
17:15:25.09804515, 2.3333E+00, 1.3333E-03,
17:15:25.09809515, 2.6667E+00, 2.6667E-03,
17:15:25.09814515, 2.6667E+00,-1.3333E-03,
17:15:25.09819515, 2.6667E+00, 0.0000E+00,
17:15:25.09824515, 3.0000E+00,-4.0000E-03,
17:15:25.09829515, 2.3333E+00, 4.0000E-03,
17:15:25.09834515, 2.6667E+00, 4.0000E-03,
17:15:25.09839515, 3.0000E+00,-2.6667E-03,
17:15:25.09844515, 2.6667E+00, 4.0000E-03,
